,DATE,TEMP,RH,WS,FFMC,DMC,DC,ISI,BUI,FWI,DSR,RAIN_x,RAIN_y,HECTARES
0,20170102,-18.735064935064933,71.79220779220779,9.051948051948052,77.77692307692308,2.275384615384616,112.9723076923077,1.5446153846153847,3.7415384615384615,0.6461538461538462,0.0123076923076923,0.0038961038961038,0.3,0.0
1,20170103,-22.19625,70.075,13.83375,77.85538461538462,2.275384615384616,112.9723076923077,2.050769230769231,3.7415384615384615,0.9076923076923076,0.0261538461538461,0.0075,0.6,0.0
2,20170104,-21.701282051282053,69.12820512820512,7.371794871794871,77.94307692307693,2.275384615384616,112.9723076923077,1.4446153846153846,3.7415384615384615,0.5676923076923077,0.0046153846153846,0.0076923076923076,0.6,0.0
3,20170105,-19.734615384615385,72.01282051282051,10.51153846153846,78.00923076923077,2.275384615384616,112.9723076923077,1.666153846153846,3.7415384615384615,0.6861538461538462,0.0107692307692307,0.0,0.0,0.0
4,20170106,-17.07948717948718,69.82051282051282,13.12051282051282,78.1876923076923,2.275384615384616,112.9723076923077,2.0061538461538464,3.7415384615384615,0.9123076923076924,0.0246153846153846,0.0025641025641025,0.2,0.0
5,20170107,-17.124358974358977,67.0,11.96923076923077,78.47692307692307,2.275384615384616,112.9723076923077,1.9415384615384617,3.7415384615384615,0.8661538461538463,0.0169230769230769,0.0051282051282051,0.4,0.0
6,20170108,-18.89871794871795,69.21794871794872,12.016666666666666,78.51692307692308,2.275384615384616,112.9723076923077,1.896923076923077,3.7415384615384615,0.7630769230769231,0.0092307692307692,0.0153846153846153,1.2,0.0
7,20170109,-21.73589743589744,70.84615384615384,8.697435897435897,78.48,2.275384615384616,112.9723076923077,1.5707692307692307,3.7415384615384615,0.6384615384615384,0.0061538461538461,0.0,0.0,0.0
8,20170110,-18.96923076923077,71.32051282051282,12.802564102564103,78.36153846153846,2.275384615384616,112.9723076923077,1.972307692307692,3.7415384615384615,0.9076923076923076,0.0276923076923076,0.0641025641025641,5.0,0.0
9,20170111,-25.6,62.26923076923077,10.66923076923077,78.36153846153846,2.275384615384616,112.9723076923077,1.7615384615384615,3.7415384615384615,0.7984615384615384,0.023076923076923,0.032051282051282,2.5,0.0
10,20170112,-26.91153846153846,60.76923076923077,17.988461538461536,78.46615384615384,2.275384615384616,112.9723076923077,2.78,3.7415384615384615,1.403076923076923,0.0707692307692307,0.0064102564102564,0.5,0.0
11,20170113,-22.83205128205128,61.57692307692308,15.464935064935064,78.7046875,2.25625,114.3609375,2.328125,3.7203125,1.1359375,0.046875,0.0,0.0,0.0
12,20170114,-14.544871794871796,67.6923076923077,9.553846153846154,78.91846153846154,2.275384615384616,112.9723076923077,1.74,3.7415384615384615,0.8138461538461538,0.0261538461538461,0.0038461538461538,0.3,0.0
13,20170115,-4.661538461538462,63.96153846153846,14.476923076923075,79.61692307692309,2.270769230769231,113.0046153846154,2.5984615384615384,3.752307692307693,1.3907692307692308,0.0984615384615384,0.0794871794871795,6.2,0.0
14,20170116,-4.943589743589744,74.1025641025641,8.035897435897436,74.25999999999999,2.0415384615384613,112.81076923076922,1.4953846153846155,3.447692307692308,0.6815384615384615,0.0184615384615384,0.7307692307692307,57.0,0.0
