DATE,HECTARES
20180406,0.1
20180419,63.0
20180420,1.7
20180421,0.5
20180422,7.0
20180423,55.7
20180424,35.4
20180426,90.1
20180427,266.2
20180428,372.5
20180429,12543.4
20180430,281.1
20180501,3.0
20180502,99.9
20180504,1765.3
20180505,15.8
20180506,36.900000000000006
20180507,1382.8
20180508,2.5
20180509,685.8
20180510,271.40000000000003
20180511,189.6
20180512,1776.8
20180513,50.4
20180514,824.0
20180515,1037.4
20180516,2.1
20180517,31.5
20180518,1.1
20180519,37868.6
20180520,63467.1
20180521,113143.2
20180522,45.6
20180523,243.0
20180524,16.8
20180525,0.30000000000000004
20180526,0.1
20180527,78.8
20180528,13.9
20180529,946.5999999999999
20180530,1.1
20180601,30.6
20180606,0.3
20180607,124.0
20180608,7715.0
20180611,0.1
20180612,12553.0
20180617,297.7
20180618,95.2
20180619,465.6
20180621,22.0
20180622,222.4
20180623,17556.6
20180624,2508.2000000000003
20180625,3201.9
20180626,444.4
20180627,2955.0
20180628,3927.0000000000005
20180629,120.1
20180702,2.8
20180704,0.1
20180706,1503.0
20180707,2692.9
20180708,1245.0
20180709,405.0
20180710,2247.7
20180711,7917.2
20180712,51540.3
20180713,150.2
20180714,204266.6
20180715,5.2
20180716,0.1
20180717,1.1
20180718,1509.7
20180720,3.3
20180721,1.3
20180722,0.5
20180723,0.1
20180726,0.1
20180727,32.2
20180728,359.7
20180729,5.6
20180730,618.4
20180731,21712.4
20180801,2591.1
20180803,376.4
20180804,2.1
20180805,0.6
20180806,1.2000000000000002
20180807,0.1
20180809,0.30000000000000004
20180810,2.0
20180811,254.3
20180815,0.30000000000000004
20180816,0.2
20180818,10951.5
20180819,1.1
20180820,0.1
20180821,0.1
20180822,1907.0
20180823,0.1
20180824,0.1
20180825,0.1
20180827,0.2
20180829,1.0
20180830,5.2
20180831,1.1
20180901,37.1
20180902,0.30000000000000004
20180903,0.30000000000000004
20180904,0.1
20180906,0.6
20180907,0.1
20180908,1.6
20180921,299.0
