DATE,HECTARES
20170411,12.0
20170422,0.2
20170430,11.5
20170501,83.60000000000001
20170502,3.0
20170503,2.0
20170504,13.3
20170505,65.3
20170506,33.0
20170507,20.2
20170509,0.6
20170510,0.2
20170512,0.6000000000000001
20170515,85.6
20170519,63.4
20170520,1.6
20170523,12.2
20170524,3767.0
20170525,18.6
20170527,0.7999999999999999
20170531,17.0
20170602,2.5
20170606,0.8999999999999999
20170609,116.2
20170612,4.199999999999999
20170613,1.0
20170619,1.2
20170620,512.2
20170621,12862.8
20170623,10.0
20170624,0.6
20170626,112144.0
20170703,0.30000000000000004
20170704,0.4
20170705,98.7
20170706,290.0
20170707,5234.4
20170709,0.30000000000000004
20170710,0.4
20170711,118.0
20170712,151546.5
20170713,39687.0
20170714,0.6000000000000001
20170715,11419.1
20170716,726.3
20170717,32.7
20170718,0.30000000000000004
20170719,0.7000000000000001
20170720,0.30000000000000004
20170721,121927.7
20170722,34007.3
20170723,127.6
20170724,69.4
20170725,0.30000000000000004
20170726,7167.7
20170727,20315.9
20170728,65916.7
20170729,31903.3
20170730,3740.4
20170731,996.9
20170801,0.4
20170802,3554.6
20170803,609.4
20170804,249654.90000000002
20170805,395336.6
20170806,126499.49999999999
20170807,236585.1
20170808,6917.1
20170809,6665.400000000001
20170810,3705.2
20170811,61272.0
20170812,110896.7
20170813,701.9000000000001
20170814,50611.1
20170815,580184.4
20170816,41022.8
20170817,142385.4
20170818,16404.7
20170819,656.9
20170820,65.7
20170821,28.5
20170822,7.3999999999999995
20170823,15.3
20170824,10503.199999999999
20170825,3.5
20170826,1350.4
20170827,105666.8
20170828,1.4000000000000001
20170830,0.4
20170831,0.5
20170902,0.6000000000000001
20170903,0.4
20170905,2.0
20170907,226.4
20170908,4.3999999999999995
20170909,2.8
20170910,9.9
20170911,5.0
20170912,1960.4
20170913,5.7
20170914,0.30000000000000004
20170915,0.4
20170916,0.8999999999999999
20170924,0.8
20171002,1.5
20171017,88.7
20171018,264.2
20171020,150.0
