DATE,RAIN_x,RAIN_y
20190422,0.17894736842105263,13.6
20190423,0.6506329113924051,51.4
20190424,0.3125,25.0
20190425,0.37875000000000003,30.3
20190426,1.17,93.6
20190427,0.21000000000000002,16.8
20190428,0.09125,7.3
20190429,0.50625,40.5
20190430,0.03,2.4
20190501,0.35375,28.3
20190502,0.6725,53.8
20190503,2.953164556962025,233.29999999999998
20190504,3.9512500000000004,316.1
20190505,1.685,134.8
20190506,0.79375,63.5
20190507,0.5790123456790123,46.9
20190508,2.1580246913580248,174.8
20190509,0.030864197530864196,2.5
20190510,0.0,0.0
20190511,0.19012345679012346,15.4
20190512,0.94320987654321,76.4
20190513,0.38148148148148153,30.900000000000002
20190514,0.3851851851851852,31.2
20190515,0.663855421686747,55.1
20190516,5.094047619047619,427.9
20190517,0.022891566265060243,1.9000000000000001
20190518,0.010714285714285714,0.9
20190519,0.0,0.0
20190520,0.0,0.0
20190521,0.0,0.0
20190522,0.2642857142857143,22.2
20190523,0.3404761904761905,28.6
20190524,1.3023809523809524,109.4
20190525,3.312048192771084,274.9
20190526,2.3000000000000003,190.9
20190527,0.2289156626506024,19.0
20190528,0.024096385542168676,2.0
20190529,0.033734939759036145,2.8
20190530,0.1573170731707317,12.9
20190531,0.08674698795180723,7.2
20190622,6.529411764705882,555.0
20190623,6.212941176470588,528.1
20190624,1.7823529411764707,151.5
20190625,1.4666666666666668,123.2
20190626,0.8602409638554217,71.4
20190627,0.22142857142857145,18.6
20190628,0.25882352941176473,22.0
20190629,3.0905882352941174,262.7
20190630,5.129411764705883,436.0
20190701,0.668235294117647,56.8
20190702,4.057142857142857,340.8
20190703,1.0083333333333333,84.7
20190704,1.4214285714285715,119.4
20190705,0.4773809523809524,40.1
20190706,0.002380952380952381,0.2
20190707,0.3119047619047619,26.2
20190708,9.179761904761905,771.1
20190709,3.7333333333333334,313.6
20190711,3.6199999999999997,307.7
20190712,4.050588235294118,344.3
20190713,0.029411764705882353,2.5
20190714,6.561176470588236,557.7
20190715,7.187058823529411,610.9
20190716,1.4142857142857141,118.8
