DATE,RAIN_x,RAIN_y
20170102,0.003896103896103896,0.3
20170103,0.0075,0.6
20170104,0.007692307692307692,0.6
20170105,0.0,0.0
20170106,0.002564102564102564,0.2
20170107,0.005128205128205128,0.4
20170108,0.015384615384615384,1.2
20170109,0.0,0.0
20170110,0.0641025641025641,5.0
20170111,0.03205128205128205,2.5
20170112,0.00641025641025641,0.5
20170113,0.0,0.0
20170114,0.003846153846153846,0.3
20170115,0.07948717948717948,6.199999999999999
20170116,0.7307692307692307,57.0
20170117,1.0666666666666667,83.2
20170118,1.3961538461538463,108.9
20170119,1.8705128205128205,145.9
20170120,1.982051282051282,154.6
20170121,2.6948717948717946,210.2
20170122,1.5207792207792208,117.1
20170123,1.155128205128205,90.1
20170124,0.36923076923076925,28.8
20170125,0.06282051282051282,4.9
20170126,0.021794871794871794,1.7
20170127,0.4935897435897436,38.5
20170128,0.14871794871794872,11.6
20170129,0.4166666666666667,32.5
20170130,0.5088607594936708,40.199999999999996
20170131,0.3037974683544304,24.0
20170201,0.011392405063291138,0.8999999999999999
20170202,0.007594936708860761,0.6000000000000001
20170203,0.005063291139240506,0.4
20170204,0.0,0.0
20170205,0.007594936708860759,0.6
20170206,0.005063291139240506,0.4
20170207,0.0037974683544303796,0.3
20170208,0.012658227848101266,1.0
20170209,0.005063291139240506,0.4
20170210,0.016455696202531647,1.3
20170211,0.2772151898734177,21.9
20170212,0.3962025316455696,31.3
20170213,1.8392405063291137,145.29999999999998
20170214,2.8012658227848104,221.3
20170215,0.008860759493670885,0.7
20170216,0.10256410256410256,8.0
20170217,1.0576923076923077,82.5
20170218,0.9487179487179487,74.0
20170219,0.02435897435897436,1.9000000000000001
20170220,0.4807692307692308,37.5
20170221,1.8181818181818181,140.0
20170222,0.8666666666666666,67.6
20170223,0.08205128205128205,6.4
20170224,0.020253164556962026,1.6
20170225,0.020253164556962026,1.6
20170226,0.01772151898734177,1.4
20170227,0.047435897435897434,3.6999999999999997
20170228,0.046153846153846156,3.6
20170301,0.06794871794871794,5.3
20170302,0.008974358974358974,0.7
20170303,0.0,0.0
20170304,0.03717948717948718,2.9
20170305,0.11538461538461539,9.0
20170306,0.09480519480519481,7.3
20170307,2.7658227848101267,218.5
20170308,0.0189873417721519,1.5
20170309,0.015189873417721518,1.2
20170310,0.002531645569620253,0.2
20170311,0.04177215189873418,3.3000000000000003
20170312,0.08607594936708861,6.8
20170313,0.14177215189873416,11.2
20170314,0.26582278481012656,21.0
20170315,0.42911392405063287,33.9
20170316,1.3924050632911393,110.0
20170317,4.646835443037975,367.1
20170318,0.8294871794871795,64.7
20170319,1.414102564102564,110.3
20170320,0.3371794871794872,26.3
20170321,0.110126582278481,8.7
20170322,0.04050632911392405,3.2
20170323,0.6088607594936709,48.1
20170324,0.5810126582278481,45.9
20170325,1.3474358974358973,105.1
20170326,0.5769230769230769,45.0
20170327,1.8320512820512822,142.9
20170328,0.16794871794871793,13.1
20170329,0.7948717948717948,62.0
20170330,3.1999999999999997,249.6
20170331,1.3628205128205129,106.3
20170401,0.2012820512820513,15.700000000000001
20170402,3.598701298701298,277.09999999999997
20170403,1.3897435897435897,108.39999999999999
20170404,0.541025641025641,42.199999999999996
20170405,0.19743589743589743,15.4
20170406,2.9,226.2
20170407,0.32179487179487176,25.099999999999998
20170408,0.6038461538461538,47.1
20170409,0.6435897435897436,50.2
20170410,0.523076923076923,40.8
20170411,0.10128205128205128,7.9
20170412,0.05128205128205128,4.0
20170413,0.056962025316455694,4.5
20170414,1.7531645569620253,138.5
20170415,2.6192307692307693,204.3
20170416,4.520253164556961,357.09999999999997
20170417,1.669620253164557,131.9
20170418,1.2240506329113925,96.7
20170419,0.375,30.0
20170420,1.5075949367088606,119.1
20170421,1.281012658227848,101.2
20170422,1.6962025316455696,134.0
20170423,0.07468354430379748,5.9
20170424,0.08860759493670886,7.0
20170425,0.515,41.2
20170426,0.29024390243902437,23.799999999999997
20170427,0.23658536585365852,19.4
20170428,0.2926829268292683,24.0
20170429,0.06097560975609756,5.0
20170430,0.21375000000000002,17.1
20170501,0.3234567901234568,26.2
20170502,0.5280487804878048,43.3
20170503,0.30365853658536585,24.9
20170504,0.2385542168674699,19.8
20170505,0.053012048192771076,4.3999999999999995
20170506,0.26987951807228916,22.4
20170507,0.6409638554216868,53.2
20170508,4.692771084337349,389.5
20170509,3.5060240963855422,291.0
20170510,0.5048192771084338,41.9
20170511,0.05180722891566265,4.3
20170512,0.04819277108433735,4.0
20170513,0.03048780487804878,2.5
20170514,1.7999999999999998,147.6
20170515,2.1597560975609755,177.1
20170516,1.9578313253012047,162.5
20170517,0.8313253012048193,69.0
20170518,0.018072289156626505,1.5
20170519,0.0024691358024691358,0.2
20170520,0.0,0.0
20170521,1.5373493975903614,127.6
20170522,0.7578313253012048,62.9
20170523,0.28095238095238095,23.6
20170524,0.05952380952380952,5.0
20170525,2.6795180722891567,222.4
20170526,4.724096385542169,392.1
20170527,2.419277108433735,200.8
20170528,4.010843373493976,332.9
20170529,3.083132530120482,255.9
20170530,1.6841463414634146,138.1
20170531,0.028915662650602414,2.4000000000000004
20170601,0.0,0.0
20170602,0.04096385542168675,3.4
20170603,3.8939759036144577,323.2
20170604,1.6265060240963856,135.0
20170605,0.01566265060240964,1.3
20170606,1.2048192771084338,100.0
20170607,0.4168674698795181,34.6
20170608,0.06506024096385543,5.4
20170609,0.3216867469879518,26.7
20170610,10.068674698795181,835.7
20170611,2.5865853658536584,212.1
20170612,1.1085365853658538,90.9
20170613,0.06951219512195123,5.7
20170614,11.532530120481928,957.2
20170615,10.363414634146341,849.8
20170616,2.2686746987951807,188.3
20170617,1.0506024096385542,87.2
20170618,0.5469879518072289,45.4
20170619,0.4421686746987952,36.7
20170620,2.2903614457831325,190.1
20170621,1.6809523809523808,141.2
20170622,3.8821428571428576,326.1
20170623,5.360240963855421,444.9
20170624,5.30843373493976,440.6
20170625,1.0614457831325301,88.1
20170626,0.7373493975903614,61.2
20170627,0.09880952380952382,8.3
20170628,7.954761904761905,668.2
20170629,2.498809523809524,209.9
20170630,5.041666666666667,423.5
20170701,1.763095238095238,148.1
20170702,0.4083333333333333,34.3
20170703,0.02857142857142857,2.4
20170704,2.4964285714285714,209.7
20170705,0.6726190476190477,56.5
20170706,0.1988095238095238,16.7
20170707,1.1035714285714286,92.7
20170708,0.6011904761904762,50.5
20170709,0.530952380952381,44.6
20170710,0.009523809523809525,0.8
20170711,10.729761904761904,901.3
20170712,5.264285714285714,442.2
20170713,0.023809523809523808,2.0
20170714,0.9702380952380952,81.5
20170715,0.6464285714285714,54.3
20170716,0.13571428571428573,11.4
20170717,3.425,287.7
20170718,1.5071428571428571,126.6
20170719,1.0797619047619047,90.7
20170720,0.3964285714285714,33.3
20170721,0.49761904761904757,41.8
20170722,8.723809523809523,732.8
20170723,0.8928571428571429,75.0
20170724,1.5,126.0
20170725,2.775,233.1
20170726,0.8964285714285714,75.3
20170727,0.17857142857142858,15.0
20170728,0.16547619047619047,13.9
20170729,1.7523809523809522,147.2
20170730,0.5511904761904761,46.3
20170731,6.007142857142857,504.6
20170801,2.013095238095238,169.1
20170802,1.6928571428571426,142.2
20170803,0.8083333333333332,67.89999999999999
20170804,0.5845238095238096,49.1
20170805,1.0857142857142859,91.2
20170806,0.4666666666666667,39.2
20170807,1.7797619047619047,149.5
20170808,1.7666666666666668,148.4
20170809,3.8142857142857145,320.40000000000003
20170810,0.7928571428571428,66.6
20170811,0.06904761904761905,5.800000000000001
20170812,0.22142857142857145,18.6
20170813,0.21325301204819277,17.7
20170814,0.2939759036144578,24.4
20170815,0.10481927710843372,8.7
20170816,5.279761904761905,443.5
20170817,0.49404761904761907,41.5
20170818,0.4,33.6
20170819,0.11566265060240963,9.6
20170820,1.2132530120481926,100.69999999999999
20170821,1.116867469879518,92.7
20170822,1.8253012048192772,151.5
20170823,1.4292682926829268,117.2
20170824,0.35180722891566263,29.2
20170825,0.6542168674698795,54.3
20170826,1.3843373493975903,114.9
20170827,2.02289156626506,167.9
20170828,0.013253012048192772,1.1
20170829,0.16463414634146342,13.5
20170830,0.004878048780487805,0.4
20170831,0.2097560975609756,17.2
20170901,6.471951219512196,530.7
20170902,1.820731707317073,149.29999999999998
20170903,0.6170731707317073,50.6
20170904,1.197560975609756,98.2
20170905,0.6000000000000001,49.2
20170906,0.041463414634146344,3.4
20170907,0.3268292682926829,26.799999999999997
20170908,1.2463414634146341,102.2
20170909,0.007317073170731709,0.6000000000000001
20170910,0.17926829268292682,14.7
20170911,0.6853658536585365,56.199999999999996
20170912,0.04634146341463415,3.8000000000000003
20170913,0.08414634146341463,6.8999999999999995
20170914,1.0707317073170732,87.8
20170915,0.36265060240963853,30.099999999999998
20170916,4.574698795180723,379.7
20170917,5.774698795180723,479.3
20170918,1.0650602409638554,88.4
20170919,0.06385542168674699,5.3
20170920,23.93975903614458,1987.0
20170921,3.2674698795180723,271.2
20170922,0.9710843373493975,80.6
20170923,5.827710843373493,483.7
20170924,4.98433734939759,413.7
20170925,2.4481927710843374,203.2
20170926,0.46024096385542174,38.2
20170927,0.8987804878048781,73.7
20170928,0.2475609756097561,20.3
20170929,0.015853658536585366,1.3
20170930,0.00975609756097561,0.8
20171001,1.7585365853658534,144.2
20171002,4.466265060240964,370.7
20171003,7.597590361445784,630.6
20171004,0.36024096385542165,29.9
20171005,0.12560975609756098,10.3
20171006,0.05301204819277109,4.4
20171007,1.4144578313253011,117.39999999999999
20171008,1.844578313253012,153.1
20171009,0.9753086419753086,79.0
20171010,0.42073170731707316,34.5
20171011,0.10121951219512194,8.299999999999999
20171012,0.16097560975609757,13.2
20171013,0.897560975609756,73.6
20171014,0.3182926829268293,26.1
20171015,0.18414634146341463,15.1
20171016,0.848780487804878,69.6
20171017,0.24878048780487802,20.4
20171018,1.4073170731707318,115.4
20171019,0.8085365853658536,66.3
20171020,0.09634146341463415,7.9
20171021,0.24146341463414636,19.8
20171022,2.704878048780488,221.8
20171023,0.7597560975609756,62.3
20171024,0.2024390243902439,16.599999999999998
20171025,0.9283950617283951,75.2
20171026,2.8580246913580245,231.5
20171027,1.1481481481481481,93.0
20171028,1.5185185185185186,123.0
20171029,2.7320987654320987,221.29999999999998
20171030,0.9481481481481481,76.8
20171031,0.15308641975308643,12.4
20171101,0.16419753086419753,13.3
