DATE,TEMP,WS,RAIN_x,RAIN_y
20180102,-17.627848101265823,15.681012658227848,0.0037974683544303796,0.3
20180103,-23.656962025316457,5.581012658227848,0.0,0.0
20180104,-22.90506329113924,6.056962025316456,0.0,0.0
20180105,-21.348101265822784,8.589873417721519,0.0,0.0
20180106,-12.30886075949367,17.136708860759494,0.10632911392405063,8.4
20180107,-4.786075949367089,13.2873417721519,0.05063291139240506,4.0
20180108,-11.070886075949367,8.98860759493671,0.10886075949367088,8.6
20180109,-10.79746835443038,11.386075949367088,0.029113924050632914,2.3000000000000003
20180110,-19.253164556962027,19.4873417721519,0.15949367088607594,12.6
20180111,-25.821518987341772,15.445569620253165,0.0,0.0
20180112,-24.240506329113924,15.032911392405062,0.0,0.0
20180113,-22.549367088607596,9.501265822784811,0.0,0.0
20180114,-20.2620253164557,17.70886075949367,0.01139240506329114,0.9
20180115,-24.454430379746835,11.654430379746836,0.0,0.0
20180116,-13.055696202531646,17.075949367088608,0.0,0.0
20180117,-6.730379746835443,11.144303797468353,0.0379746835443038,3.0
20180118,-8.781012658227848,6.705063291139241,0.38354430379746834,30.3
20180119,-5.926582278481012,13.139240506329115,0.3924050632911392,31.0
20180120,-9.672151898734178,7.679746835443039,0.22784810126582278,18.0
20180121,-12.070886075949367,7.073417721518987,0.07468354430379748,5.9
20180122,-12.294871794871796,6.801282051282051,0.011538461538461537,0.8999999999999999
20180123,-12.354430379746836,10.39746835443038,0.002531645569620253,0.2
20180124,-16.163291139240506,6.017721518987342,0.010126582278481013,0.8
20180125,-12.867088607594937,9.282278481012657,0.01772151898734177,1.4
20180126,-9.044303797468354,10.622784810126582,0.07468354430379748,5.9
20180127,-18.82405063291139,15.155696202531646,0.053164556962025315,4.2
20180128,-21.2379746835443,9.00379746835443,0.0,0.0
20180129,-19.626582278481013,6.031645569620253,0.002531645569620253,0.2
20180130,-15.3,21.024050632911393,0.04556962025316456,3.6
20180131,-20.260759493670886,22.39873417721519,3.1772151898734178,251.0
20180201,-24.373417721518987,12.884810126582279,0.04177215189873418,3.3000000000000003
20180202,-21.439240506329114,8.036708860759493,0.002531645569620253,0.2
20180203,-23.99367088607595,13.386075949367088,0.002531645569620253,0.2
20180204,-18.850632911392406,22.520253164556962,0.006329113924050633,0.5
20180205,-20.360759493670887,16.841772151898734,0.0,0.0
20180206,-18.21645569620253,12.644303797468353,0.0037974683544303796,0.3
20180207,-18.670886075949365,11.068354430379747,0.013924050632911394,1.1
20180208,-19.70632911392405,12.603797468354431,0.0037974683544303796,0.3
20180209,-15.467500000000001,23.01125,0.0,0.0
